area/volume,h_range_max_koe,Tc,temperature_k,sat_em_g,coer_oe,mr (emu/g),exc_bias_oe,exc_dir,ver_shift_emu_g,ver_s_dir,fc_field_t,sphericity,max/min,core_b,core_alpha,core_beta,core_gamma,shell_b,shell_alpha,shell_beta,shell_gamma,num_of_magn_ions,Tn-Tb/Tn,Aex,core_c/a,core_pauling_electronegativity,shell_pauling_electronegativity,core_sum_vec,core_sum_work_function,shell_sum_vec,shell_sum_work_function,core_pauling_electronegativity_difference,core_vec_difference,core_work_function_difference,shell_pauling_electronegativity_difference,shell_vec_difference,shell_work_function_difference,core,shell,formula
0.555556,50,900,5,80,405.7,1.546,51.8,0,0.091,1,5,0.805996,1,3.788512,90,90,90,5.142692,74.87634,90,90,0.416667,0.810526,88.26953,1,279.6,275,680,188,685.7143,201.4286,2.820943,1.440876,12.24745,2.897249,1.443376,11.54701,Fe2O3,Fe3O4,Fe2O3-Fe3O4
0.465116,50,900,5,84,406.9,3.485,19.7,0,0.364,1,5,0.805996,1,3.788512,90,90,90,5.142692,74.87634,90,90,0.416667,0.810526,88.26953,1,279.6,275,680,188,685.7143,201.4286,2.820943,1.440876,12.24745,2.897249,1.443376,11.54701,Fe2O3,Fe3O4,Fe2O3-Fe3O4
0.315789,50,900,5,89,415.6,3.197,20.4,0,0.105,1,5,0.805996,1,3.788512,90,90,90,5.142692,74.87634,90,90,0.416667,0.810526,88.26953,1,279.6,275,680,188,685.7143,201.4286,2.820943,1.440876,12.24745,2.897249,1.443376,11.54701,Fe2O3,Fe3O4,Fe2O3-Fe3O4
0.3,50,860,5,37.9886,1160,50.446,740,0,3.788,0,0,1,1,2.459352,109.4691,109.4671,109.4596,5.142692,74.87634,90,90,0.5,0.470258,105.4331,1.000148,183,275,800,470,685.7143,201.4286,0,0,0,2.897249,1.443376,11.54701,Fe,Fe3O4,Fe-Fe3O4
0.3,50,860,5,54.574,1125,53,35,1,1.234,0,0,1,1,2.459352,109.4691,109.4671,109.4596,5.142692,74.87634,90,90,0.5,0.148997,105.4331,1.000148,183,275,800,470,685.7143,201.4286,0,0,0,2.897249,1.443376,11.54701,Fe,Fe3O4,Fe-Fe3O4
0.3,50,860,5,108,1165,56.809,75,0,2.575,1,1.8,1,1,2.459352,109.4691,109.4671,109.4596,5.142692,74.87634,90,90,0.5,0.46425,105.4331,1.000148,183,275,800,470,685.7143,201.4286,0,0,0,2.897249,1.443376,11.54701,Fe,Fe3O4,Fe-Fe3O4
0.085714,50,860,5,17.338,1960,32.776,200,0,3.888,1.8,0,1,1,2.459352,109.4691,109.4671,109.4596,5.142692,74.87634,90,90,0.5,0.59041,105.4331,1.000148,183,275,800,470,685.7143,201.4286,0,0,0,2.897249,1.443376,11.54701,Fe,Fe3O4,Fe-Fe3O4
0.085714,50,860,5,17.338,1890,36.48,130,0,1.48,1.8,0,1,1,2.459352,109.4691,109.4671,109.4596,5.142692,74.87634,90,90,0.5,0.59041,105.4331,1.000148,183,275,800,470,685.7143,201.4286,0,0,0,2.897249,1.443376,11.54701,Fe,Fe3O4,Fe-Fe3O4
0.085714,50,860,5,62.8,1910,37.5,220,0,0.3654,0,1.8,1,1,2.459352,109.4691,109.4671,109.4596,5.142692,74.87634,90,90,0.5,0.613945,105.4331,1.000148,183,275,800,470,685.7143,201.4286,0,0,0,2.897249,1.443376,11.54701,Fe,Fe3O4,Fe-Fe3O4
0.3,50,860,25,14.2424,1765,37.7465,15,0,0.2535,1.8,0.9,1,1,2.459352,109.4691,109.4671,109.4596,5.142692,74.87634,90,90,0.5,0.24803,105.4331,1.000148,183,275,800,470,685.7143,201.4286,0,0,0,2.897249,1.443376,11.54701,Fe,Fe3O4,Fe-Fe3O4
0.3,50,860,100,56.974,1170,31.3325,20,1,0,0,0.1,1,1,2.459352,109.4691,109.4671,109.4596,5.142692,74.87634,90,90,0.5,0.241225,105.4331,1.000148,183,275,800,470,685.7143,201.4286,0,0,0,2.897249,1.443376,11.54701,Fe,Fe3O4,Fe-Fe3O4
0.3,50,860,175,23.492,875,26.275,13,1,0.615,1.8,0.044,1,1,2.459352,109.4691,109.4671,109.4596,5.142692,74.87634,90,90,0.5,0.598937,105.4331,1.000148,183,275,800,470,685.7143,201.4286,0,0,0,2.897249,1.443376,11.54701,Fe,Fe3O4,Fe-Fe3O4
0.3,50,860,250,23.492,735,25,15,1,0.66,1.8,0.024,1,1,2.459352,109.4691,109.4671,109.4596,5.142692,74.87634,90,90,0.5,0.810718,105.4331,1.000148,183,275,800,470,685.7143,201.4286,0,0,0,2.897249,1.443376,11.54701,Fe,Fe3O4,Fe-Fe3O4
0.085714,50,860,25,73.7245,1065.6,54.166,16.292,0,0.166,1,4.16,1,1,2.459352,109.4691,109.4671,109.4596,5.142692,74.87634,90,90,0.5,0.473885,105.4331,1.000148,183,275,800,470,685.7143,201.4286,0,0,0,2.897249,1.443376,11.54701,Fe,Fe3O4,Fe-Fe3O4
0.085714,50,860,65,53.48,868.891,51.15,0.109,0,0,0,2.04,1,1,2.459352,109.4691,109.4671,109.4596,5.142692,74.87634,90,90,0.5,0.599302,105.4331,1.000148,183,275,800,470,685.7143,201.4286,0,0,0,2.897249,1.443376,11.54701,Fe,Fe3O4,Fe-Fe3O4
0.085714,50,860,75,74.8445,844.3,48.276,8.317,0,0.574,1,4.16,1,1,2.459352,109.4691,109.4671,109.4596,5.142692,74.87634,90,90,0.5,0.661331,105.4331,1.000148,183,275,800,470,685.7143,201.4286,0,0,0,2.897249,1.443376,11.54701,Fe,Fe3O4,Fe-Fe3O4
0.085714,50,860,100,74.8445,688.5,43.6775,0.8,0,0.2875,1,3.88,1,1,2.459352,109.4691,109.4671,109.4596,5.142692,74.87634,90,90,0.5,0.720025,105.4331,1.000148,183,275,800,470,685.7143,201.4286,0,0,0,2.897249,1.443376,11.54701,Fe,Fe3O4,Fe-Fe3O4
0.085714,50,860,250,41.12,598.417,39.655,24.417,0,0.863,1,1,1,1,2.459352,109.4691,109.4671,109.4596,5.142692,74.87634,90,90,0.5,-0.18811,105.4331,1.000148,183,275,800,470,685.7143,201.4286,0,0,0,2.897249,1.443376,11.54701,Fe,Fe3O4,Fe-Fe3O4
0.007029,20,30,34,13811,174.68,1.4016,1.427,0,0.1963,0.6,5,1,34.146,3.274224,60,60,60,0,0,0,0,0.5,0.779894,13.74371,1,172,0,300,0,0,0,7.071068,7.071068,0,0,-2.22E-16,0,ZnO,0,ZnO
0.016771,20,850,219,18787,166.69,21.6117,0.182,0,2.1019,1,5,1,14.31,2.855955,60,60,60,3.274224,60,60,60,0.333333,0.968686,389.4052,1,161,172,300,428,300,0,0,0,0,7.071068,7.071068,0,Al,ZnO,Al-ZnO
0.021374,20,850,269,18688,180.66,21.6117,3.374,0,2.1019,1,5,1,11.2285,2.855955,60,60,60,3.274224,60,60,60,0.333333,0.964936,389.4052,1,161,172,300,428,300,0,0,0,0,7.071068,7.071068,0,Al,ZnO,Al-ZnO
0.017153,20,850,219,23606,159.93,21.6117,0.888,0,2.1019,1,5,1,13.99188,2.855955,60,60,60,3.274224,60,60,60,0.333333,0.968686,389.4052,1,161,172,300,428,300,0,0,0,0,7.071068,7.071068,0,Al,ZnO,Al-ZnO
0.016667,20,850,157,24229,84.76,17.9867,1.422,1,0.158,0.8,0,1,14.4,2.855955,60,60,60,3.274224,60,60,60,0.333333,0.972509,389.4052,1,161,172,300,428,300,0,0,0,0,7.071068,7.071068,0,Al,ZnO,Al-ZnO
0.016273,20,694,241,4234,141.98,16.8,0.711,0,0,1,0.002,1,14.7484,2.855955,60,60,60,3.274224,60,60,60,0.333333,0.582115,317.9379,1,161,172,300,428,300,0,0,0,0,7.071068,7.071068,0,Al,ZnO,Al-ZnO
0.011488,20,850,157,82732,44.78,21.6117,0.4,1,0.3789,1,0,1,20.8912,2.855955,60,60,60,3.274224,60,60,60,0.333333,0.972509,389.4052,1,161,172,300,428,300,0,0,0,0,7.071068,7.071068,0,Al,ZnO,Al-ZnO
0.006482,20,821.4,216.6,106600,50.71,0.5622,1.31,1,0.0614,0.8,1.24,1,37.028,2.855955,60,60,60,3.274224,60,60,60,0.333333,0.554374,376.3029,1,161,172,300,428,300,0,0,0,0,7.071068,7.071068,0,Al,ZnO,Al-ZnO
0.007819,20,414,34,7377,152.36,1.4016,6.045,0,0.1963,0.6,5,1,30.69628,2.855955,60,60,60,3.274224,60,60,60,0.333333,0.779894,189.6633,1,161,172,300,428,300,0,0,0,0,7.071068,7.071068,0,Al,ZnO,Al-ZnO
0.008852,20,414,34,10000,269.9,1.4016,38.2,0,0.1963,0.6,5,1,27.112,2.855955,60,60,60,3.274224,60,60,60,0.333333,0.779894,189.6633,1,161,172,300,428,300,0,0,0,0,7.071068,7.071068,0,Al,ZnO,Al-ZnO
0.008783,20,853.2,205,62869,46.53,8.9658,0.13,0,0.0614,1,3.8,1,27.32632,2.855955,60,60,60,3.274224,60,60,60,0.333333,0.727016,390.8712,1,161,172,300,428,300,0,0,0,0,7.071068,7.071068,0,Al,ZnO,Al-ZnO
0.15,70,805.4,10,17.2267,1954.353,0.1275,58,0,0.0045,1,7,1,1,3.134792,126.9981,126.9981,78.25372,3.788512,90,90,90,0.333333,0.822785,159.4425,1,181,279.6,300,420,680,188,0,0,0,2.820943,1.440876,12.24745,Ga,Fe2O3,Ga-Fe2O3
0.15,70,795.4,50,17.1471,3401.469,0.1185,52,0,0.0035,1,7,1,1,3.134792,126.9981,126.9981,78.25372,3.788512,90,90,90,0.333333,0.818565,157.4629,1,181,279.6,300,420,680,188,0,0,0,2.820943,1.440876,12.24745,Ga,Fe2O3,Ga-Fe2O3
0.15,70,850,150,39.7,4132.514,0.1215,16,0,0.0005,1,7,1,1,3.134792,126.9981,126.9981,78.25372,3.788512,90,90,90,0.333333,0.78903,168.2719,1,181,279.6,300,420,680,188,0,0,0,2.820943,1.440876,12.24745,Ga,Fe2O3,Ga-Fe2O3
0.15,70,818.2,200,26.8692,2595.9,0.122,29,1,0.003,1,7,1,1,3.134792,126.9981,126.9981,78.25372,3.788512,90,90,90,0.333333,0.774262,161.9765,1,181,279.6,300,420,680,188,0,0,0,2.820943,1.440876,12.24745,Ga,Fe2O3,Ga-Fe2O3
0.15,70,805.4,10,17.1471,2088.645,0.103,210,0,0.007,1,7,1,1,3.134792,126.9981,126.9981,78.25372,3.788512,90,90,90,0.333333,0.822785,159.4425,1,181,279.6,300,420,680,188,0,0,0,2.820943,1.440876,12.24745,Ga,Fe2O3,Ga-Fe2O3
0.15,70,795.4,50,17.1471,2118.482,0.094,164,0,0.003,1,7,1,1,3.134792,126.9981,126.9981,78.25372,3.788512,90,90,90,0.333333,0.818565,157.4629,1,181,279.6,300,420,680,188,0,0,0,2.820943,1.440876,12.24745,Ga,Fe2O3,Ga-Fe2O3
0.15,70,850,150,39.7,1561.62,0.0735,76,0,0.0005,1,7,1,1,3.134792,126.9981,126.9981,78.25372,3.788512,90,90,90,0.333333,0.78903,168.2719,1,181,279.6,300,420,680,188,0,0,0,2.820943,1.440876,12.24745,Ga,Fe2O3,Ga-Fe2O3
0.15,70,742.4,200,45.378,1292.956,0.0665,64,0,0,0,7,1,1,3.134792,126.9981,126.9981,78.25372,3.788512,90,90,90,0.333333,0.710549,146.9706,1,181,279.6,300,420,680,188,0,0,0,2.820943,1.440876,12.24745,Ga,Fe2O3,Ga-Fe2O3
0.085714,20,646,2,42.6224,74.385,3.93,24,0,0.017,1,5,1,1,2.416394,109.4712,109.4712,109.4712,3.341156,90,90,120,0.333333,-1.72727,145.0097,1,191,175.8,1000,515,440,103,0,0,0,6.06348,6.138888,18.97367,Ni,Ni(HO)2,Ni-Ni(OH)2
0.085714,20,769.8,2,58.6866,43.9,3.88,7,1,0.067,1,5,1,1,2.416394,109.4712,109.4712,109.4712,3.341156,90,90,120,0.333333,-1.72727,172.7995,1,191,175.8,1000,515,440,103,0,0,0,6.06348,6.138888,18.97367,Ni,Ni(HO)2,Ni-Ni(OH)2
0.12,9,850,2,67.85,441,35.365,19,0,4.503,1,5,1,1,2.949546,60,60,60,5.142692,74.87634,90,90,0.375,0.828389,138.9428,1,0,275,0,0,685.7143,201.4286,0,0,0,2.897249,1.443376,11.54701,Au,Fe3O4,Au-Fe3O4
0.107143,9,850,2,51.94,455,18.62,51,0,1.765,1,5,1,1,2.949546,60,60,60,5.142692,74.87634,90,90,0.375,0.800136,138.9428,1,0,275,0,0,685.7143,201.4286,0,0,0,2.897249,1.443376,11.54701,Au,Fe3O4,Au-Fe3O4
0.096774,9,850,2,43.3285,802.384,15.5,237,0,3.601,1,5,1,1,2.949546,60,60,60,5.142692,74.87634,90,90,0.375,0.800136,138.9428,1,0,275,0,0,685.7143,201.4286,0,0,0,2.897249,1.443376,11.54701,Au,Fe3O4,Au-Fe3O4
0.833333,50,524,10,37.9288,570,3.485416,15,0,5.4882,1,1,1,1,5.479769,60.90148,87.36408,57.03681,0,0,0,0,0.4,0.673684,77.99927,1.116844,268.4,0,640,164,0,0,3.449728,0.765466,12.24745,0,-2.22E-16,0,Mn2O3,0,Mn2O3
0.833333,50,524,10,37.9288,260,3.485416,360,0,5.4882,1,1,1,1,5.479769,60.90148,87.36408,57.03681,0,0,0,0,0.4,0.673684,77.99927,1.116844,268.4,0,640,164,0,0,3.449728,0.765466,12.24745,0,-2.22E-16,0,Mn2O3,0,Mn2O3
0.882353,50,524,10,37.9288,500,3.485416,310,0,5.4882,1,1,1,1,5.479769,60.90148,87.36408,57.03681,0,0,0,0,0.4,0.673684,77.99927,1.116844,268.4,0,640,164,0,0,3.449728,0.765466,12.24745,0,-2.22E-16,0,Mn2O3,0,Mn2O3
0.882353,50,524,10,37.9288,400,3.485416,340,0,5.4882,1,1,1,1,5.479769,60.90148,87.36408,57.03681,0,0,0,0,0.4,0.673684,77.99927,1.116844,268.4,0,640,164,0,0,3.449728,0.765466,12.24745,0,-2.22E-16,0,Mn2O3,0,Mn2O3
0.833333,50,524,60,0.16,7,3.485416,14,0,5.4882,1,1,1,1,5.479769,60.90148,87.36408,57.03681,0,0,0,0,0.4,0.673684,77.99927,1.116844,268.4,0,640,164,0,0,3.449728,0.765466,12.24745,0,-2.22E-16,0,Mn2O3,0,Mn2O3
0.176471,50,566.8,10,13.1,21,0.003,130,0,5.4882,1,1,1,1,5.479769,60.90148,87.36408,57.03681,0,0,0,0,0.4,0.673684,84.37021,1.116844,268.4,0,640,164,0,0,3.449728,0.765466,12.24745,0,-2.22E-16,0,Mn2O3,0,Mn2O3
0.384615,50,566.8,10,37.9288,52,3.485416,47,0,5.4882,1,1,1,1,5.479769,60.90148,87.36408,57.03681,0,0,0,0,0.4,0.673684,84.37021,1.116844,268.4,0,640,164,0,0,3.449728,0.765466,12.24745,0,-2.22E-16,0,Mn2O3,0,Mn2O3
0.098039,15,812.4,5,61.1217,450,12.82513,159,0,12.63382,1,2.642,1,1,2.924839,90,90,120,2.924839,90,90,120,0.5,0.876482,184.6255,1.176906,267.5,250.4,800,257.5,657.5,207.625,2.859813,2.5,10,3.74458,1.122156,10.03032,NiO,Mn19NiO20,NiO-Ni0.05Mn0.95O
0.093168,15,1065.2,5,1.277,4587.4,0.746,271,0,0.1,1,1.402,1,1,2.924839,90,90,120,6.277448,64.18189,64.18189,58.69534,0.5,0.44,40.58229,1.176906,267.5,250.67,800,257.5,659.75,208.4125,2.859813,2.5,10,3.731629,1.203541,10.03849,NiO,Mn187Ni13O200,NiO-Ni0.065Mn0.935O
0.10772,15,1280.4,5,1.436,4067.7,0.8815,201,0,0.0695,1,0.801,1,1,2.924839,90,90,120,6.617077,57.30339,57.30339,45.08058,0.5,0.462121,46.07136,1.176906,267.5,251.12,800,257.5,663.5,209.725,2.859813,2.5,10,3.70999,1.32405,10.05119,NiO,Mn91Ni9O100,NiO-Ni0.09Mn0.91O
0.097403,15,1280.4,5,0.8435,659,0.456,203,0,0.036,1,1.8,1,1,2.924839,90,90,120,3.556118,78,78,95.99999,0.5,0.3125,168.7524,1.176906,267.5,251.3,800,257.5,665,210.25,2.859813,2.5,10,3.701314,1.367925,10.05596,NiO,Mn9NiO10,NiO-Ni0.1Mn0.9O
0.042254,10,855.6,5,62,655.636,18.75,78.462,0,3.75,1,4.5,0.805996,1,5.512634,96.2034,96.2034,141.6175,5.142692,74.87634,90,90,0.444444,-0.33,104.8936,1,263.5,275,700,235,685.7143,201.4286,3.055028,1.428571,10,2.897249,1.443376,11.54701,FeO,Fe3O4,FeO-Fe3O4
0.085714,70,1168,10,28.36,503.7545,1.1055,62.0135,0,0.2425,1,4,1,1,5.47254,117.5959,119.9996,90.00007,3.788512,90,90,90,0.4,0.245675,115.6127,1.000013,272.8,279.6,600,180,680,188,3.196548,0,12.24745,2.820943,1.440876,12.24745,Cr2O3,Fe2O3,Cr2O3-Fe2O3
0.090909,70,1168,10,28.36,674.281,0.7655,62.043,0,0.1235,1,4,1,1,5.47254,117.5959,119.9996,90.00007,3.788512,90,90,90,0.4,0.245675,115.6127,1.000013,272.8,279.6,600,180,680,188,3.196548,0,12.24745,2.820943,1.440876,12.24745,Cr2O3,Fe2O3,Cr2O3-Fe2O3
0.1,70,1168,10,28.36,569.9019,5.634,128.6,0,0.257,1,4,1,1,5.47254,117.5959,119.9996,90.00007,3.788512,90,90,90,0.4,0.356401,115.6127,1.000013,272.8,279.6,600,180,680,188,3.196548,0,12.24745,2.820943,1.440876,12.24745,Cr2O3,Fe2O3,Cr2O3-Fe2O3
0.088235,70,634.8,10,27.752,4287.732,6.8934,1389.196,0,0.5498,1,4,1,1,5.47254,117.5959,119.9996,90.00007,3.788512,90,90,90,0.4,0.256055,62.8347,1.000013,272.8,279.6,600,180,680,188,3.196548,0,12.24745,2.820943,1.440876,12.24745,Cr2O3,Fe2O3,Cr2O3-Fe2O3
0.088235,70,1168,10,28.36,631.624,0.386,143.324,0,0.076,1,4,1,1,5.47254,117.5959,119.9996,90.00007,3.788512,90,90,90,0.4,0.245675,115.6127,1.000013,272.8,279.6,600,180,680,188,3.196548,0,12.24745,2.820943,1.440876,12.24745,Cr2O3,Fe2O3,Cr2O3-Fe2O3
0.107143,40,856.4,5,32.3186,195,13.7992,93.6132,0.4722,0.3462,0.01,1.81,1,1,2.815882,109.4712,109.4712,109.4712,3.788512,90,90,90,0.5,0.576842,113.0259,1,154,279.6,400,433,680,188,0,0,0,2.820943,1.440876,12.24745,Ti,Fe2O3,Ti-Fe2O3
0.069767,40,931.4,5,50.8904,716,22.2458,229.506,0.361,0.07308,0.01,3.64,1,1,2.815882,109.4712,109.4712,109.4712,3.788512,90,90,90,0.5,0.720632,122.9243,1,154,279.6,400,433,680,188,0,0,0,2.820943,1.440876,12.24745,Ti,Fe2O3,Ti-Fe2O3
0.068182,40,916.8,5,24.1227,8537,13.94298,181.7098,0.0722,0.21928,0.01,1.85,1,1,2.815882,109.4712,109.4712,109.4712,3.788512,90,90,90,0.5,0.654105,120.9974,1,154,279.6,400,433,680,188,0,0,0,2.820943,1.440876,12.24745,Ti,Fe2O3,Ti-Fe2O3
0.066667,40,916.8,5,34.0527,7324,16.76298,263.1766,0.0722,0.21928,0.01,1.85,1,1,2.815882,109.4712,109.4712,109.4712,3.788512,90,90,90,0.5,0.654105,120.9974,1,154,279.6,400,433,680,188,0,0,0,2.820943,1.440876,12.24745,Ti,Fe2O3,Ti-Fe2O3
0.333333,60,703,5,79,15000,60.04,333.3,0,4.37,1,5,1,1,5.932914,120.4948,120.2024,89.39748,5.996281,60,60,60,0.428571,0.395989,29.30983,1,275.7143,276.1429,700,205.7143,714.2857,207.8571,2.860376,1.707469,11.55577,2.838877,2.039608,11.56632,Fe2CoO4,Fe2NiO4,CoFe2O4-NiFe2O4
0.352941,60,846.4,5,84,20000,62.16,443.2,0,1,1,5,1,1,5.932914,120.4948,120.2024,89.39748,2.924839,90,90,120,0.444444,0.748744,108.5188,1,275.7143,267.5,700,205.7143,800,257.5,2.860376,1.707469,11.55577,2.859813,2.5,10,Fe2CoO4,NiO,CoFe2O4-NiO
0.054545,50,631,2,53.2,224,12.1,13,0,0.7,1,2,1,1,2.416394,109.4712,109.4712,109.4712,5.555777,90,90,107.2641,0.333333,0.745789,85.18161,1,191,237.2,1000,515,440,86.6,0,0,0,3.824173,2.845905,19.49359,Ni,BaTiO3,Ni-BaTiO3
0.054545,50,631,2,54.6,265,16.2,27.88,0,3.222,1,0.1,1,1,2.416394,109.4712,109.4712,109.4712,5.555777,90,90,107.2641,0.333333,0.680118,85.18161,1,191,237.2,1000,515,440,86.6,0,0,0,3.824173,2.845905,19.49359,Ni,BaTiO3,Ni-BaTiO3
0.638997,30,793,60,35.59,9631.198,26.2,226.5605,0,12.72,1,0.1,0.671139,1,5.47254,117.5959,119.9996,90.00007,5.932914,120.4948,120.2024,89.39748,0.416667,0.721824,40.09834,1.000013,272.8,275.7143,600,180,700,205.7143,3.196548,0,12.24745,2.860376,1.707469,11.55577,Cr2O3,Fe2CoO4,Cr2O3-CoFe2O4
0.638997,30,793,100,35.3615,8468.948,24.038,90.0845,0,0.596,1,0.1,0.671139,1,5.47254,117.5959,119.9996,90.00007,5.932914,120.4948,120.2024,89.39748,0.416667,0.771987,40.09834,1.000013,272.8,275.7143,600,180,700,205.7143,3.196548,0,12.24745,2.860376,1.707469,11.55577,Cr2O3,Fe2CoO4,Cr2O3-CoFe2O4
0.638997,30,793,200,35.609,4155.25,17.944,54.588,1,0,0,0.1,0.671139,1,5.47254,117.5959,119.9996,90.00007,5.932914,120.4948,120.2024,89.39748,0.416667,0.973941,40.09834,1.000013,272.8,275.7143,600,180,700,205.7143,3.196548,0,12.24745,2.860376,1.707469,11.55577,Cr2O3,Fe2CoO4,Cr2O3-CoFe2O4
0.638997,30,793,300,34.666,2615.741,14.1485,115.7405,0,0.1885,0,0,0.671139,1,5.47254,117.5959,119.9996,90.00007,5.932914,120.4948,120.2024,89.39748,0.416667,0.975896,40.09834,1.000013,272.8,275.7143,600,180,700,205.7143,3.196548,0,12.24745,2.860376,1.707469,11.55577,Cr2O3,Fe2CoO4,Cr2O3-CoFe2O4
1.049781,30,793,60,33.3745,7572,24.105,48.19,0,0,1,0.1,0.671139,1,5.47254,117.5959,119.9996,90.00007,5.932914,120.4948,120.2024,89.39748,0.416667,0.771987,40.09834,1.000013,272.8,275.7143,600,180,700,205.7143,3.196548,0,12.24745,2.860376,1.707469,11.55577,Cr2O3,Fe2CoO4,Cr2O3-CoFe2O4
1.049781,30,793,100,32.5,5740.542,22.2065,89.6004,0,1.0305,0,0.1,0.671139,1,5.47254,117.5959,119.9996,90.00007,5.932914,120.4948,120.2024,89.39748,0.416667,0.973941,40.09834,1.000013,272.8,275.7143,600,180,700,205.7143,3.196548,0,12.24745,2.860376,1.707469,11.55577,Cr2O3,Fe2CoO4,Cr2O3-CoFe2O4
1.049781,30,793,200,29.7225,2201.862,15,45.7505,1,0.1,1,0.1,0.671139,1,5.47254,117.5959,119.9996,90.00007,5.932914,120.4948,120.2024,89.39748,0.416667,0.973941,40.09834,1.000013,272.8,275.7143,600,180,700,205.7143,3.196548,0,12.24745,2.860376,1.707469,11.55577,Cr2O3,Fe2CoO4,Cr2O3-CoFe2O4
1.049781,30,793,300,26.5865,1041.656,9.519,24.1535,0,4.9035,1,0.01,0.671139,1,5.47254,117.5959,119.9996,90.00007,5.932914,120.4948,120.2024,89.39748,0.416667,0.788274,40.09834,1.000013,272.8,275.7143,600,180,700,205.7143,3.196548,0,12.24745,2.860376,1.707469,11.55577,Cr2O3,Fe2CoO4,Cr2O3-CoFe2O4
0.227687,40,1223,5,0.3775,3691,0.0189,543,0,0.3286,1,7,1,3.126897,3.197801,68.97527,72,78,3.788512,90,90,90,0.666667,0.644886,34.58765,1.193036,226.0625,279.6,806.25,369.375,680,188,3.013196,1.548448,5.781531,2.820943,1.440876,12.24745,Fe3Co9O4,Fe2O3,Co2.25Fe0.75O-Fe2O3
0.12087,40,1223,5,2.052,895,0.029,70.9,0,0.2546,1,7,1,1.632895,3.586946,90.86951,93.89424,111.8942,0,0,0,0,0.428571,0.554324,64.03755,1.234626,276.75,276.0857,720.7143,211.9286,707.4286,207.9429,2.806285,1.965715,11.55257,2.841065,1.813512,11.55666,Fe11Co49O80,Fe37(Co19O50)2,Co2.45Fe0.55O4-Co1.52Fe1.48O4
0.06,70,1100,5,22.57,10211,22.8585,140,0,0,0,7,1,3.109453,4.606465,83.95053,90,108,0,0,0,0,0.36,-0.08935,58.85985,1.570973,187.8,291.6583,896,498.8,693.1667,164.6167,0.052172,0.218704,0.117858,2.538294,1.930318,14.14851,FeCo24,Fe41Co159O400,Co0.96Fe0.04-Co1.59Fe0.41O4
0.06,70,1100,5,34.67,9279,25.1195,1028,0,1.7805,1,7,1,2.699784,4.606465,83.95053,90,108,0,0,0,0,0.36,-0.08935,44.26727,1.570973,187.8,291.1583,896,498.8,683.1667,161.6167,0.052172,0.218704,0.117858,2.567103,1.772714,14.15228,FeCo24,Fe101Co99O400,Co0.96Fe0.04-Co0.99Fe1.01O4
0.057692,70,1100,5,32.87,7278,24.762,420,0,1.904,1,7,1,2.819957,5.264641,112.9965,109.2626,105.9696,3.864174,94.3275,89.70155,108.0227,0.529412,-0.03093,97.40596,1.087035,186.8,291.4167,876,492.8,688.3333,163.1667,0.114316,0.487538,0.259994,2.55225,1.858423,14.1512,Fe6Co19,Fe7Co13O40,Co0.76Fe0.24-Co1.3Fe0.7O4
0.057692,70,750,5,33.47,5933,25.95,140,0,0.474,1,7,1,3.128761,3.011828,107.295,89.50258,120.0378,5.641421,90.11732,95.94923,83.79417,0.433333,-0.02389,58.25219,1.757954,266,276.6071,750,250,717.8571,211.0714,2.932331,2,10,2.813791,1.936468,11.55403,CoO,Fe3Co9O16,CoO-Co2.25Fe0.75O4
0.057692,70,1100,5,32.91,5163,23.336,68,0,0.954,1,7,1,1.556886,4.069767,113.0097,105.7754,105.666,0,0,0,0,0.75,-0.03093,92.64365,1.225031,186.85,291.4167,877,493.1,688.3333,163.1667,0.112612,0.479855,0.256033,2.55225,1.858423,14.1512,Fe23Co77,Fe7Co13O40,Co0.77Fe0.23-Co1.3Fe0.7O4
0.06,40,1100,100,16.77,6733,10.818,120.479,0,0.137,1,7,1,2.422481,4.606465,83.95053,90,108,0,0,0,0,0.36,-0.08935,59.44288,1.570973,187.8,291.6583,896,498.8,693.1667,164.6167,0.052172,0.218704,0.117858,2.538294,1.930318,14.14851,FeCo24,Fe41Co159O400,Co0.96Fe0.04-Co1.59Fe0.41O4
0.06,40,1100,50,19.7,8727,0.726,17.453,0,0.726,1,7,1,2.422481,4.606465,83.95053,90,108,0,0,0,0,0.36,-0.08935,59.4861,1.570973,187.8,291.6583,896,498.8,693.1667,164.6167,0.052172,0.218704,0.117858,2.538294,1.930318,14.14851,FeCo24,Fe41Co159O400,Co0.96Fe0.04-Co1.59Fe0.41O4
0.06,40,1100,5,22.57,10211,16.6641,440.6926,0,0.7438,0.8,7,1,4.761905,4.606465,83.95053,90,108,0,0,0,0,0.36,-0.08935,29.03115,1.570973,187.8,291.6583,896,498.8,693.1667,164.6167,0.052172,0.218704,0.117858,2.538294,1.930318,14.14851,FeCo24,Fe41Co159O400,Co0.96Fe0.04-Co1.59Fe0.41O4
0.06,30,1100,250,27.16,1782,14.6925,64.1,0,0.9275,1,7,1,1.545691,4.606465,83.95053,90,108,0,0,0,0,0.36,-0.08935,62.22281,1.570973,187.8,291.1583,896,498.8,683.1667,161.6167,0.052172,0.218704,0.117858,2.567103,1.772714,14.15228,FeCo24,Fe101Co99O400,Co0.96Fe0.04-Co0.99Fe1.01O4
